routename,coord
"Route_1_TraffordRoad","[[53.462816, -2.282961],[53.462957, -2.283542],[53.463628, -2.284154],[53.464414, -2.284057],[53.465270, -2.284304]]"
"Route_2_TraffordRoad","[[53.465270, -2.283918],[53.464797, -2.283864],[53.463788, -2.282502],[53.463354, -2.282159],[53.462798, -2.283886]]"
"Route_3_WharfsideWay","[[53.466037, -2.297014],[53.465654, -2.293862],[53.465315, -2.291191],[53.464849, -2.289474],[53.463967, -2.287328],[53.463960, -2.283305],[53.463679, -2.281921]]"
"Route_4_WharfsideWay","[[53.464849, -2.289474],[53.463967, -2.287328],[53.463960, -2.283305],[53.463679, -2.281921]]"
